Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;8,25-15 ЛФ-268 нс14 ВШЗ;6615.00;825-15-ЛФ-268-нс14-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;cb2f6df6-9716-4a2d-8902-84903096b21c_f694cd06-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;8,25-15 ЛФ-268 нс12 ВШЗ;5868.00;825-15-ЛФ-268-нс12-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;9;;;;;;281f746b-3c53-4876-8f8c-3d335062ba1e_f694cd05-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;8,25-15 ЛФ-268 н.с14 АШК;6536.00;825-15-ЛФ-268-нс14-АШК;1;;Алтайский шинный комбинат;;;АШК;0;;;;;;0363d371-5595-11e3-979c-001d608c6baf_f694cd04-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;8,25-15 Sava CARGO PLUS RHT;9911.00;825-15-sava-cargo-plus-rht;1;;Sava (Goodyear Tire and Rubber );;;560691;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;8,25-15 KORMORAN T TT;10554.00;825-15-kormoran-t-tt;1;;Kormoran;;;111505;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;8,25-15 GY REGIONAL  RHT;12539.00;825-15-gy-regional-rht;1;;Goodyear Tire and Rubber Company;;;560690;0;;;;;;74b98bf8-ac06-448e-9e02-d0faf853e01b_df3d195f-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,25-15 BKT PT HD TR-177A;9200.00;825-15-bkt-pt-hd-tr-177a;1;;Balkrishna Industries Limited (India);;;7875;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;a6228730-618a-11e3-979c-001d608c6baf_612dc4cc-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,25-15 BKT PL-801 TR-177A;7130.00;825-15-bkt-pl-801-tr-177a;1;;Balkrishna Industries Limited (India);;;7301;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bfff-618a-11e3-979c-001d608c6baf_612dc4cb-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,25-15 BKT FL-252 TR-177A;7360.00;825-15-bkt-fl-252-tr-177a;1;;Balkrishna Industries Limited (India);;;6939;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff8-618a-11e3-979c-001d608c6baf_612dc4ca-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;8,25-15  Yokohama 785RS;10062.00;825-15-yokohama-785rs;1;;Yokohama Rubber Co., Ltd;;;B2395;0;;;;региональная прицеп;региональная прицеп;aa1d433c-406c-45c7-a4f0-d72bb5774190_9256d5bc-949d-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,25-15  BKT MAGLIFT  STANDARD;18860.00;825-15-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;35571;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228762-618a-11e3-979c-001d608c6baf_612dc4c9-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,25-15  BKT MAGLIFT  LIP;19849.00;825-15-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36912;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a622876f-618a-11e3-979c-001d608c6baf_612dc4c8-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;8,15/65-15 ВЛ-13 нс14;3855.00;81565-15-ВЛ-13-нс14;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;18bf37a2-4648-11e1-878a-001fd06bda40_f694cd02-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;8,15-15 КАМА-406 НкШЗ;3670.00;815-15-КАМА-406-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;24;;;;"Погрузчик Д3 2792, Балкан
";"Погрузчик Д3 2792, Балкан
";978913e3-5af3-487b-b98a-15e851813c06_9b9d0d67-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Прочие груз.имп.;8,15-15 Deestone D301 TT 14PR ;6100.00;815-15-deestone-d301-tt-14pr-;1;;;;;;8;;;;;;;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,15-15 BKT PT HD TR-75A;7245.00;815-15-bkt-pt-hd-tr-75a;1;;Balkrishna Industries Limited (India);;;7844;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,15-15 BKT PL-801 TR-75A;5865.00;815-15-bkt-pl-801-tr-75a;1;;Balkrishna Industries Limited (India);;;7271;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bffe-618a-11e3-979c-001d608c6baf_612dc4c7-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,15-15 BKT FL-252 TR-75A;5808.00;815-15-bkt-fl-252-tr-75a;1;;Balkrishna Industries Limited (India);;;6915;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff7-618a-11e3-979c-001d608c6baf_612dc4c6-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,15-15  BKT MAGLIFT  STANDARD;13616.00;815-15-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;36547;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228765-618a-11e3-979c-001d608c6baf_612dc4c5-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;8,15-15  BKT MAGLIFT  LIP;14329.00;815-15-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36943;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228772-618a-11e3-979c-001d608c6baf_612dc4c4-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;8-17,5 GY G291;8606.00;8-175-gy-g291;1;;Goodyear Tire and Rubber Company;;;550180;0;;;;;;ea16747e-16a8-11e2-818a-001d608c6baf_df3d195e-88ea-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;8-17,5  Yokohama Y793R;7161.00;8-175-yokohama-y793r;1;;Yokohama Rubber Co., Ltd;;;E1538;0;;;;все позиции;все позиции;96f9f91c-9d47-44d2-8779-6dd26d06ad4f_9256d5bb-949d-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;700/50-26,5 DT-113 TYREX WOODCRAFT нс16 ВШЗ;57450.00;70050-265-dt-113-tyrex-woodcraft-нс16-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;e62ed919-5e78-11e0-86b5-001fd06bda40_f694cd01-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;7,50L-16 DR-102 (4) Tyrex AGRO;3500.00;750l-16-dr-102-4-tyrex-agro;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;8151dfa5-577f-4a8a-ae62-179c7339a6dc_402fb5d7-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.3 ГРУЗОВЫЕ АВТОМОБИЛИ И АВТОБУСЫ;7,50-20 МИ-173 ВШЗ;4593.00;750-20-МИ-173-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;2;;;;;;124dabcc-e187-4a0a-8384-32288a8b3d79_08d80889-88b8-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;7,50-20 В-103 НкШЗ;3300.00;750-20-В-103-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;8;;;;"Напр.кол МТЗ
";"Напр.кол МТЗ
";fca73380-0568-4565-af86-a91ceee52e58_9b9d0d70-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;7,50-20 В-103 н.с.8 АШК;2882.00;750-20-В-103-нс8-АШК;1;;Алтайский шинный комбинат;;;АШК;0;;;;;;ffd74f4a-82ce-11e1-87c3-001fd06bda40_402fb5d6-9493-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;7,50-20 В-103 ВШЗ;3300.00;750-20-В-103-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;14;;;;;;b7a1d77a-0e08-4a88-a441-91a44fad9797_402fb5d5-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;7,50-20 VL-49 ВШЗ;3210.00;750-20-vl-49-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;a7b1f0fb-4645-4ce0-b068-c2874d9fd303_402fb5d4-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;7,50-16С SAVA TAMAR 122/120L TT;6610.00;750-16С-sava-tamar-122120l-tt;1;;Sava (Goodyear Tire and Rubber );;;557161;0;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;7,50-16С SAVA COMET 122/120L TT;5995.00;750-16С-sava-comet-122120l-tt;1;;Sava (Goodyear Tire and Rubber );;;557160;1;;;;;;;;;;;Sava (Goodyear Tire and Rubber )
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;7,50-16C AUSTONE АТ27 ;5815.00;750-16c-austone-АТ27-;1;;;;;;34;;;;;;c09b2d54-f2fe-11e0-9880-002421345f6d_16952d0d-0fb1-11e3-a39b-001966a3c8aa.jpeg;;;;;
3. СЕЛЬХОЗ ШИНА;7,50-16 ЯФ-399 с/к ВШЗ;3993.00;750-16-ЯФ-399-ск-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;f3ed7bff-f9e1-40cb-aabc-04010249360e_402fb5d3-9493-11e3-b652-20cf301e751a.gif;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;7,50-16 ФБЕЛ-253М (4) БШК;3676.00;750-16-ФБЕЛ-253М-4-БШК;1;;Белшина;;;БШК                 ;0;;;;"Агрегат АМЖК-8, малогабар.трактор и др.с/хтехн
";"Агрегат АМЖК-8, малогабар.трактор и др.с/хтехн
";66f875ff-1e06-41f2-885c-3cd5f953f6f2_402fb5d2-9493-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;7,50-16 ФБЕЛ-253М (2) БШК;3200.00;750-16-ФБЕЛ-253М-2-БШК;1;;Белшина;;;БШК                 ;6;;;;"Агрегат АМЖК-8, малогабар.трактор и др.с/хтехн
";"Агрегат АМЖК-8, малогабар.трактор и др.с/хтехн
";98fb685a-4376-4ec2-a7b5-a1d7f1adce79_402fb5d1-9493-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;7,50-16 Michelin XZY TL 122/121L;10820.00;750-16-michelin-xzy-tl-122121l;1;;Michelin;;;110513;0;;;;;;028d8359-631a-11e3-8e54-001d608c6baf_f3670a12-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;7,50-16 Michelin AGILIS TL  122/121L;9569.00;750-16-michelin-agilis-tl-122121l;1;;Michelin;;;901334;0;;;;;;028d8358-631a-11e3-8e54-001d608c6baf_f3670a11-9f78-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;7,50-15 GY REGIONAL  RHT;10855.00;750-15-gy-regional-rht;1;;Goodyear Tire and Rubber Company;;;559201;0;;;;;;d9fb43bf-8a51-4128-96dc-05a947547d70_df3d195c-88ea-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;7,50-15  Yokohama 785RS;8897.00;750-15-yokohama-785rs;1;;Yokohama Rubber Co., Ltd;;;B3407;0;;;;региональная прицеп;региональная прицеп;d78852bf-7872-4797-8cb9-287c012c3e0e_9256d5ba-949d-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
3. СЕЛЬХОЗ ШИНА;7,00-12 ВЛ-7 (12) с о/л  ВШЗ;4054.00;700-12-ВЛ-7-12-с-ол-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;bbcdd096-ee47-11e0-873e-001fd06bda40_402fb5cf-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;7,00-12 BKT PT HD TR-75A;5290.00;700-12-bkt-pt-hd-tr-75a;1;;Balkrishna Industries Limited (India);;;7820;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;7,00-12 BKT PL-801 TR-75A;4232.00;700-12-bkt-pl-801-tr-75a;1;;Balkrishna Industries Limited (India);;;7219;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bffd-618a-11e3-979c-001d608c6baf_612dc4c3-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;7,00-12 BKT FL-252 TR-75A;4600.00;700-12-bkt-fl-252-tr-75a;1;;Balkrishna Industries Limited (India);;;6892;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff6-618a-11e3-979c-001d608c6baf_612dc4c2-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;7,00-12  BKT MAGLIFT  STANDARD;11155.00;700-12-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;35557;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228760-618a-11e3-979c-001d608c6baf_612dc4c1-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;7,00-12  BKT MAGLIFT  LIP;11730.00;700-12-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36875;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a622876c-618a-11e3-979c-001d608c6baf_612dc4c0-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;7-17,5 GY G291;8071.00;7-175-gy-g291;1;;Goodyear Tire and Rubber Company;;;550342;0;;;;;;ea16747d-16a8-11e2-818a-001d608c6baf_df3d195b-88ea-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
3. СЕЛЬХОЗ ШИНА;650/75-32 DF-101 TYREX AGRO кам;50514.00;65075-32-df-101-tyrex-agro-кам;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;faebb84d-795b-11e1-87bb-001fd06bda40_402fb5ce-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;600/55х26,5 DT-112 ВШЗ;51546.00;60055х265-dt-112-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;4bd6ab47-ff93-11e0-874e-001fd06bda40_f694cd00-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;6,50-10 КАМА-404 НкШЗ;2648.00;650-10-КАМА-404-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;20;;;;"Погрузчик Д3 2792, Балкан
";"Погрузчик Д3 2792, Балкан
";157f02ad-eb3f-465d-bd13-daa4757ba390_9b9d0d66-0fa3-11e3-ad6b-002421345f6d.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,50-10 BKT PT HD JS2;3795.00;650-10-bkt-pt-hd-js2;1;;Balkrishna Industries Limited (India);;;7813;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;a622872d-618a-11e3-979c-001d608c6baf_612dc4bf-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,50-10 BKT PL-801 JS2;2852.00;650-10-bkt-pl-801-js2;1;;Balkrishna Industries Limited (India);;;7165;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bffc-618a-11e3-979c-001d608c6baf_612dc4be-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,50-10 BKT MAGLIFT  STANDARD;8234.00;650-10-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;36448;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228764-618a-11e3-979c-001d608c6baf_612dc4bd-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,50-10 BKT MAGLIFT  LIP;8671.00;650-10-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36868;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a622876b-618a-11e3-979c-001d608c6baf_612dc4bc-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,50-10 BKT FL-252 JS2;2956.00;650-10-bkt-fl-252-js2;1;;Balkrishna Industries Limited (India);;;6878;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff5-618a-11e3-979c-001d608c6baf_612dc4bb-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
3. СЕЛЬХОЗ ШИНА;6,5-16 Я-387-1 ВШЗ;2450.00;65-16-Я-387-1-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;2;;;;;;480d54b8-b6fd-4c27-b774-9844fcc10e52_402fb5cb-9493-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
3. СЕЛЬХОЗ ШИНА;6,25-10 В-97-1 БШК;3953.00;625-10-В-97-1-БШК;1;;Белшина;;;БШК                 ;0;;;;"Вилочные авто-   и   электропогрузчики
";"Вилочные авто-   и   электропогрузчики
";2ae65ebd-d81f-41ce-b711-049156fd04a3_402fb5c8-9493-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,00-9 BKT PT HD JS2;3105.00;600-9-bkt-pt-hd-js2;1;;Balkrishna Industries Limited (India);;;7806;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1c007-618a-11e3-979c-001d608c6baf_612dc4ba-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,00-9 BKT PL-801 JS2;2461.00;600-9-bkt-pl-801-js2;1;;Balkrishna Industries Limited (India);;;7127;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bffb-618a-11e3-979c-001d608c6baf_612dc4b9-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,00-9 BKT FL-252 JS2;2622.00;600-9-bkt-fl-252-js2;1;;Balkrishna Industries Limited (India);;;6854;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff4-618a-11e3-979c-001d608c6baf_612dc4b8-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,00-9  BKT MAGLIFT  STANDARD;6026.00;600-9-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;36424;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228763-618a-11e3-979c-001d608c6baf_612dc4b7-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;6,00-9  BKT MAGLIFT  LIP;6348.00;600-9-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36820;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228768-618a-11e3-979c-001d608c6baf_612dc4b6-9edc-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
3. СЕЛЬХОЗ ШИНА;6,00-16 Л-225 НкШЗ;1781.00;600-16-Л-225-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;4;;;;"Напр.колеса
";"Напр.колеса
";6d340169-13cc-4288-ad84-6a95190d4f9b_9b9d0d6f-0fa3-11e3-ad6b-002421345f6d.gif;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;6,00-16 Л-225 ВШЗ;1932.00;600-16-Л-225-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;0;;;;;;5e31f54f-1c9b-4f0a-a21f-d5507dddf666_402fb5c7-9493-11e3-b652-20cf301e751a.gif;;;;;Voltire (ОАО Сибур Русские Шины)
